operator_id,name,experience_years,department
839,Catherine Barrett,5,Assembly
840,Kathleen Mckinney,10,Assembly
841,Kayla Bullock,12,Packaging
842,Mark Alvarez,2,Packaging
843,Kevin Arnold,13,Assembly
844,Jeffery Price,8,Welding
845,Marissa Maynard,2,QA
846,Edward Murphy,20,Welding
847,Christine Taylor,1,QA
848,Valerie Bell,5,Assembly
849,Catherine Allen,9,QA
850,Diana Rose,17,QA
851,Reginald Lee,9,QA
852,John Joyce,11,Welding
853,Rhonda Smith,15,Assembly
854,Joseph Franco,6,Welding
855,Matthew Pierce,3,Assembly
856,Jonathan Carrillo,17,Assembly
857,Chase Hancock,5,Packaging
858,Sharon Perry,12,Assembly
859,Cheyenne Farmer,18,Packaging
860,Maria Ochoa,14,Assembly
861,Peggy Mahoney MD,11,QA
862,Jeffrey Wilson,9,QA
863,Linda Robbins,2,Packaging
864,Nicole Flowers,12,Welding
865,Robin Perez,3,Assembly
866,Ronald Rodriguez,3,Welding
867,Brandon Vargas,1,Welding
868,Peter Gill,8,Assembly
869,Brooke Pratt,8,Assembly
870,Danielle Warner,11,Packaging
871,Sheila Schmidt,9,Packaging
872,Deborah Austin,5,Welding
873,Ruth Foley,14,QA
874,Dr. Rebecca Jones,3,Welding
875,Jeremy Shelton,5,Packaging
876,Daniel Perez,5,Assembly
877,Charles Rice,19,QA
878,Rhonda Bryant,14,Packaging
879,Jennifer Conrad MD,4,Welding
880,Carmen Robinson,13,Assembly
881,Thomas Mitchell,10,Assembly
882,Emily Warren,18,Assembly
883,Desiree Allison,8,Welding
884,Mr. Warren Reeves DDS,8,Welding
885,Dana Jordan,7,Packaging
886,Matthew Doyle,8,Welding
887,Tiffany Anderson,14,Packaging
888,Miranda Mcclure,19,Welding
889,Jonathan Mccann,6,Welding
890,Jennifer Hamilton,1,Assembly
891,Miguel Price,15,Assembly
892,Laura Miller,1,QA
893,Candace Aguilar,17,QA
894,Cynthia Williams,1,Assembly
895,Jason Cole,15,Packaging
896,Matthew Hall,2,Welding
897,Michael Kerr,14,Assembly
898,Amanda Gordon,8,Welding
899,Larry Noble,8,Assembly
900,Jennifer Cuevas,19,Welding
901,Danielle Scott,7,Welding
902,Ashley Taylor,19,Welding
903,Mary Davenport,6,Assembly
904,Ashley Rojas,6,Packaging
905,Christopher Atkins,3,Welding
906,Amanda Williams,7,Assembly
907,Anita Thomas,19,Assembly
908,Tanner Watson,8,Welding
909,Yolanda Jackson,10,Assembly
910,Kathleen Arroyo,20,Welding
911,Ashley Lynch,15,QA
912,Kathleen Wang,15,Packaging
913,Whitney Gaines,1,Welding
914,Crystal Lambert PhD,20,Packaging
915,Benjamin Schwartz,7,Assembly
916,Robert Ball,4,Packaging
917,Lindsay Murillo,6,QA
918,Ashley Burke,1,Welding
919,Nicholas King,5,Packaging
920,Danielle Miranda,1,QA
921,Mary Glenn,4,Welding
922,Timothy Becker,2,Welding
923,David Young,10,Assembly
924,Jesse Brown,5,Packaging
925,Joshua Edwards,10,Assembly
926,Curtis Taylor,1,QA
927,Alicia Cohen,6,QA
928,Gerald Fisher,13,Assembly
929,Philip Rosario,15,QA
930,Curtis Williams,4,Assembly
931,Robert Shelton,13,Packaging
932,David Burgess,20,QA
933,Becky Salinas,15,QA
934,Kimberly Bruce,8,QA
935,Jason Brown,5,Welding
936,Kayla Thomas,15,Packaging
937,Amy Kaufman,4,QA
938,Savannah Crawford,12,Packaging
939,Philip Bowman,13,QA
940,Taylor Lewis,2,QA
941,Douglas Campbell,19,Packaging
942,Robert Martinez,19,Welding
943,Micheal Howe Jr.,4,Welding
944,Debra Garcia,4,Welding
945,David Wood,11,Welding
946,Alicia Spencer,5,Packaging
947,Ernest Miller,20,Assembly
948,Douglas West,11,Welding
949,Allen Ward,10,Welding
950,Glenn Gaines,8,Welding
951,Dawn Lee,6,Assembly
952,Krista White,6,Assembly
953,David Bailey,8,Assembly
954,Timothy Shaffer,15,Packaging
955,Brittany Carpenter,14,Welding
956,Angel Douglas,11,Welding
957,Jeffrey Peterson DDS,12,Welding
958,Mary Taylor,13,QA
959,David Taylor,8,Assembly
960,Jonathan Ferguson,18,Packaging
961,Patricia Ramsey,1,Packaging
962,Michael Boyd,15,QA
963,Caitlin Werner,8,Welding
964,Christopher Thompson,11,Assembly
965,Katrina Hernandez,12,QA
966,Robert Mills,12,Packaging
967,Calvin Calderon,4,QA
968,Sean Ross,16,QA
969,Brian Stevens,4,Assembly
970,Robert Brewer,5,Assembly
971,Crystal Mcfarland,5,Assembly
972,Michael Smith,8,Assembly
973,Robert Williams,10,Welding
974,Whitney Lee,17,Welding
975,Sean Johns,9,Assembly
976,Nicole Hart,19,Welding
977,Daniel Adams,14,Packaging
978,Shawna Miller,8,Assembly
979,Thomas Crawford,9,Assembly
980,Cindy Wilson,11,QA
981,Brian Lewis,1,Assembly
982,Eddie Bradley,14,Welding
983,Nicole Waters,5,Packaging
984,Chris Blair DDS,14,QA
985,Richard Hayes,4,Welding
986,Jim Castillo,1,Packaging
987,Andrew Rogers,19,Welding
988,Micheal Williams,8,Welding
989,Kimberly Burch,15,Packaging
990,Vincent Lopez,15,Packaging
991,Clayton Gonzales,9,Assembly
992,Dakota Duffy,9,Welding
993,Donna Lopez,10,Assembly
994,Crystal Thomas,20,Packaging
995,Cassandra Matthews,9,Assembly
996,Brian Smith,3,QA
997,Joseph Mack,20,QA
998,Julia Snyder,11,QA
999,Jessica Lewis,6,Welding
1000,Kathryn Michael,2,Packaging
1001,Jacob Sanders,7,Packaging
1002,Gabriel Velasquez,18,QA
1003,Daniel Maxwell,2,QA
1004,Jasmine Nelson,17,Welding
1005,Ann Willis,11,QA
1006,Vernon Jones,12,Packaging
1007,Gina Robertson,19,Packaging
1008,James Thomas,7,Assembly
1009,Spencer Anderson,20,Packaging
1010,Richard Henry,6,QA
1011,Cody Johnson,1,Packaging
1012,Kevin Wilson,17,QA
1013,Kayla Bailey,11,Packaging
1014,Matthew Mendez,18,Welding
1015,Katherine Jarvis,17,QA
1016,Robert Morris,7,QA
1017,Joanne Lopez,17,Welding
1018,Michelle Allen,20,QA
1019,Julie Solomon,9,Welding
1020,Cameron Wheeler,17,Assembly
1021,Jacqueline Mahoney,20,Assembly
1022,Mark Hamilton,8,Assembly
1023,Kaitlin Hernandez,17,Welding
1024,Alex Gardner,7,QA
1025,Luis Stark,1,QA
1026,Denise Hernandez,13,Assembly
1027,Samantha Jones,19,Welding
1028,Patricia Reid,19,Assembly
1029,Tracy Dunn,17,Packaging
1030,Stephanie Rodriguez,13,Welding
1031,Mark Harvey,16,Welding
1032,Vanessa Hart,8,QA
1033,Julie Peterson,19,Assembly
1034,Matthew Harris,18,QA
1035,Zachary Dorsey,1,Welding
1036,Robert Trevino,14,Welding
1037,Shelby Cummings,19,Packaging
1038,Carolyn Hawkins,15,QA
1039,Tyler Bailey,18,Packaging
1040,Benjamin Allen,2,QA
1041,Dana Price,17,Assembly
1042,Ronald Barr Jr.,18,QA
1043,David Wagner,6,QA
1044,Jordan Ortega,19,Assembly
1045,Debra Ellis,4,QA
1046,Colton Webb,1,Packaging
1047,Corey Garrison,8,Assembly
1048,Holly Carpenter,7,Welding
1049,Allen Hayes,3,Assembly
1050,Shannon Schwartz,10,QA
1051,Bethany Garrett,10,Welding
1052,Joshua Donaldson,19,QA
1053,Thomas Herman,14,Packaging
1054,Mary Beasley,2,Welding
1055,Jonathan Ponce,1,Packaging
1056,Nicole Joseph,18,Packaging
1057,Pamela Cabrera,7,Welding
1058,Jasmine Pope,8,Packaging
1059,Christy Campbell,1,Assembly
1060,Maurice Pittman,3,QA
1061,Dakota Hampton,8,Packaging
1062,Edward Galloway,15,QA
1063,Gabriella Melton,5,QA
1064,Deborah White,3,Packaging
1065,Mark Gardner,19,Packaging
1066,Meghan Hale,1,Welding
1067,Kayla Haynes,15,Assembly
1068,Crystal Smith,8,Assembly
1069,Mrs. Tina Watson,2,Packaging
1070,Joseph Lee,3,QA
1071,Robert Richardson,14,Welding
1072,Jeremy Stein DDS,14,Packaging
1073,Tiffany Jones,11,Assembly
1074,Natasha Lyons,16,Packaging
1075,Jonathan Liu,4,Packaging
1076,Brandon Morrison,20,QA
1077,Christopher Noble,5,Packaging
1078,Michael Hess,14,Welding
1079,David Rosales,16,Welding
1080,Catherine Rogers,18,Packaging
1081,Rita Lewis,7,QA
1082,Erin Hart,10,QA
1083,Carolyn Smith,7,Welding
1084,Christopher Martin,1,Packaging
1085,Jon Garcia,19,Assembly
1086,Kristy Rodriguez,16,QA
1087,Scott Leblanc,19,Assembly
1088,Michael Bennett,4,Welding
1089,Melinda Patterson,18,Packaging
1090,Margaret Taylor,2,QA
1091,Dr. Paul Smith,1,Welding
1092,Andrew Hopkins,15,Welding
1093,Jeremy Wallace,5,Assembly
1094,Jessica Bryant,20,Assembly
1095,Kristen Turner,11,QA
1096,Dr. James Aguilar,10,QA
1097,Allison Lopez,2,Welding
1098,Melissa Dominguez,3,QA
1099,Jose Bowen,12,Packaging
1100,Melinda Peck,20,QA
1101,Sabrina Crawford,5,Assembly
1102,Matthew Guzman,5,Welding
1103,Robert Mckay,6,Assembly
1104,Victor Horn,9,Welding
1105,Kelly Flores,2,Packaging
1106,Lynn Foster,12,Welding
1107,Courtney Taylor,3,Welding
1108,Robert Anderson,20,Welding
1109,Tracy Williamson,12,Packaging
1110,Ashley Hawkins,17,Packaging
1111,Karen Thompson,10,Assembly
1112,Matthew Andrews,14,Welding
1113,David Marsh,17,Assembly
1114,Alexandria Morris,18,Welding
1115,Wayne Thompson,19,Packaging
1116,Jessica Henry,17,QA
1117,Jeffrey Mack,14,Assembly
1118,Tanner Miller,9,QA
1119,Cynthia Melton,8,Welding
1120,William Farmer,2,QA
1121,Rhonda Davies,13,QA
1122,Colleen Shaw,7,Assembly
1123,Michael Fleming,9,Assembly
1124,Michelle Miller,11,Assembly
1125,Larry Cannon,14,Assembly
1126,Jennifer Roach,4,Welding
1127,Danielle Griffith,13,QA
1128,Jessica Dixon,2,Packaging
1129,Pamela Keller,5,Packaging
1130,Sara Cain,11,Packaging
1131,Christopher Reed,6,Packaging
1132,Jason Patel,18,Welding
1133,Jacqueline Rogers,10,QA
1134,Sarah Heath,4,Assembly
1135,Mark Hughes MD,9,Welding
1136,Mr. Arthur Miller,6,QA
1137,Michael Chapman,2,Welding
1138,Christopher Hogan,17,QA
1139,Krista Pineda,5,QA
1140,David Fernandez,6,Assembly
1141,Erin West,12,Packaging
1142,Mark Evans,10,Welding
1143,Mackenzie Hendricks,6,Assembly
1144,Mr. Mario Owens,8,Assembly
1145,Stephanie White,2,Assembly
1146,Hector Perez,12,Packaging
1147,Theresa Barnes,13,Packaging
1148,Alexandra Meza,7,QA
1149,Mary Cobb,10,Welding
1150,Maria Rodriguez,13,QA
1151,John Friedman,17,Assembly
1152,Latoya Davies,14,Welding
1153,Anita Cervantes,2,Assembly
1154,Janet Scott,11,Assembly
1155,Tyler Dominguez,1,QA
1156,Christian Vega,19,QA
1157,William Graham,4,Packaging
1158,Alison Phillips,19,Assembly
1159,Joanna Chen,11,Assembly
1160,Corey Porter,8,QA
1161,William Thompson,11,QA
1162,Jill Williams,4,Welding
1163,Christopher Reyes,17,Assembly
1164,Samuel Brown,7,QA
1165,Randy Brewer,8,Packaging
1166,Barbara Taylor,3,QA
1167,Lauren Sanders,2,Welding
1168,Johnny Brown,15,QA
1169,Angela Fry,5,Welding
1170,Jennifer Brown,1,Packaging
1171,Tammy Roberts,4,Assembly
1172,Amber Lopez,15,Assembly
1173,Michael Ware,20,Assembly
1174,Kristie Stokes,19,QA
1175,Rebekah Mitchell,3,Packaging
1176,Gary Jackson,20,QA
1177,Mark Watson,11,Packaging
1178,Dr. Adam Wagner,17,QA
1179,Victoria Dunn,13,Assembly
1180,Gregory Gill,11,QA
1181,Charles Sanders,2,Welding
1182,Olivia Marshall,9,Welding
1183,Willie Harmon,2,QA
1184,Taylor James,9,Assembly
1185,Aaron Garcia,9,Packaging
1186,Daniel Ward,8,QA
1187,Jessica Miller,17,Packaging
1188,Ashley Charles,1,QA
1189,James Griffin,11,QA
1190,Timothy Serrano,8,Packaging
1191,Donna Hawkins,10,QA
1192,Natalie Parker,7,Assembly
1193,Eric Cox,3,Packaging
1194,Linda Hodge,3,QA
1195,Micheal Brown,18,Packaging
1196,Brittany Harris,5,Packaging
1197,Ashley Walsh,12,QA
1198,Jason Guerrero,12,Packaging
1199,Carlos Johnson,19,Welding
1200,Nicholas Glenn,6,Welding
1201,Donald Hartman,2,Assembly
1202,Paul Kerr,12,Welding
1203,Hannah Stone,19,QA
1204,Francisco Klein,5,Welding
1205,Joanna Case,12,Assembly
1206,Christopher Jones,17,Assembly
1207,Samuel Reyes,17,Welding
1208,Kevin Kelley,10,Welding
1209,Renee Jones,17,Welding
1210,Aaron Castillo,15,Packaging
1211,Erika Clark,12,Assembly
1212,Linda Serrano,16,Assembly
1213,Lauren Carter,19,Packaging
1214,Derrick Chan,8,Packaging
1215,Brittany Rodriguez,17,Packaging
1216,Carrie Vazquez,5,Assembly
1217,Michael Franco,16,Assembly
1218,Jessica Gomez,6,Packaging
1219,Donna Tran,8,Welding
1220,David Diaz,18,Packaging
1221,Cynthia Andrews,12,Assembly
1222,Perry Ford,15,Packaging
1223,Matthew Cowan,9,Assembly
1224,Shelby Shaw,13,Welding
1225,Joshua Walters,15,Packaging
1226,Daniel Stevenson,10,Packaging
1227,Melinda Manning,16,Packaging
1228,Crystal Brown,7,Packaging
1229,Laura Tucker,17,Assembly
1230,Susan Davenport,7,QA
1231,Paul Hamilton,14,QA
1232,Sandra Schneider,15,QA
1233,Jeff Graham,7,Welding
1234,Tyler Crawford,9,Assembly
1235,Sharon Macias,19,Packaging
1236,Ashley Rangel,16,Assembly
1237,Jane Nguyen,8,Packaging
1238,Annette Walker,18,Packaging
1239,Tammy Brown,18,Assembly
1240,Katie Marshall,20,Packaging
1241,Daniel Mitchell,7,Packaging
1242,Teresa Kim,3,Packaging
1243,Sarah Austin,18,Assembly
1244,David Bautista,10,Packaging
1245,Katie Jones,7,Assembly
1246,Stephanie Torres,17,Welding
1247,Crystal Chavez,14,Welding
1248,Ashley Fletcher,3,Assembly
1249,Ricky Mitchell,12,Assembly
1250,Devin Hooper,13,Packaging
1251,Brandi Boone,2,QA
1252,Robert Montes,3,Packaging
1253,Jennifer Miller MD,5,Welding
1254,Russell Rios,11,QA
1255,Cassandra Miller,8,Packaging
1256,Joshua Pope,12,Packaging
1257,Ashley Bishop,7,QA
1258,Joseph Sanchez,15,QA
1259,Elizabeth Fisher,17,QA
1260,Lisa Butler,4,Assembly
1261,Jessica Walker,13,Packaging
1262,Thomas Williams,18,QA
1263,David Roberts,1,Assembly
1264,Amanda Gardner,16,Packaging
1265,Christopher Copeland,13,QA
1266,Patricia Schultz,10,QA
1267,Angela Jones,12,Packaging
1268,Raymond Massey,2,Welding
1269,Jon Carter,3,Packaging
1270,Jesse Orozco,10,Welding
1271,Lori Strong,2,Assembly
1272,Ryan Hart,13,Packaging
1273,Brittany Henderson,13,QA
1274,Jessica Ferguson,18,Packaging
1275,Tracy Wright,3,Assembly
1276,Lisa Smith,7,Welding
1277,Rodney Anderson,14,Welding
1278,Mark Harrington Jr.,20,Welding
1279,Robert Schneider,17,Welding
1280,Eric Alexander,12,Welding
1281,Jackson Gilmore,16,QA
1282,Pamela Gray,12,Packaging
1283,Sean Weaver,15,Welding
1284,Mrs. Casey Smith,10,Packaging
1285,Joseph Shields,7,Packaging
1286,Yesenia Clark,20,Welding
1287,Rachel Cook,5,QA
1288,Mary Franco,1,QA
1289,Keith Ward,17,Packaging
1290,Christopher Weaver,3,Packaging
1291,Renee Webster,13,Welding
1292,Anthony Smith,14,Assembly
1293,Alexander Hammond,18,Welding
1294,Mary Andrade,4,Welding
1295,Douglas Anderson,18,QA
1296,Alexander Benson,5,Assembly
1297,Glenn White,16,QA
1298,Laura Cannon,1,Packaging
1299,Mark Smith,14,Packaging
1300,Theresa Serrano,15,Welding
1301,Daniel Meza,9,QA
1302,Laura Evans,15,Welding
1303,Brendan Lopez,17,Welding
1304,Richard Ray,4,QA
1305,Marilyn Jensen,12,Packaging
1306,Tammy Myers,5,QA
1307,Casey Moyer,5,Welding
1308,Adam Robinson,11,Welding
1309,Hailey Martin,6,Assembly
1310,Stephanie Montgomery,7,QA
1311,David Smith,14,Welding
1312,Wesley Cameron,11,Packaging
1313,Tim Gutierrez,13,Welding
1314,Susan Alexander,2,Assembly
1315,Melissa Gibson,7,QA
1316,Kristy Rangel,20,Welding
1317,Dr. Kristen Ryan,4,Packaging
1318,Kylie Pugh,8,QA
1319,Tina Anthony,20,QA
1320,Donald Brooks,19,Packaging
1321,Joseph Blackburn,13,Assembly
1322,Pamela Cordova,14,Packaging
1323,Ashley Young,10,Welding
1324,Ashley Hopkins,11,Welding
1325,Natalie Lowe,2,Welding
1326,Thomas Rose,9,Welding
1327,Tammy Williams,17,Packaging
1328,Carl Dixon,3,Packaging
1329,James Townsend,6,QA
1330,Tanner Reed,5,Welding
1331,Kevin Caldwell,5,Welding
1332,Brian Coleman,15,Packaging
1333,Richard Evans,17,Assembly
1334,Zachary Hill,9,Assembly
1335,Matthew Garcia,3,Packaging
1336,Vanessa Fernandez,20,QA
1337,Melissa Higgins,17,Assembly
1338,Dr. Thomas Lyons,10,QA
1339,Cameron Young,3,Assembly
1340,Jacob Jensen,18,Packaging
1341,Lauren Reed,18,Packaging
1342,Abigail Webb,17,Assembly
1343,Franklin Thompson,3,Packaging
1344,Tammy Young,3,Packaging
1345,Justin Li,6,Packaging
1346,Melissa Williams,13,Welding
1347,Karen Huang,15,Packaging
1348,Amber Ellison,9,Packaging
1349,Jamie Scott,4,QA
1350,Timothy Nguyen,14,Assembly
1351,Janice Jacobs,5,QA
1352,Jason Madden,2,Welding
1353,Ivan Schmidt,11,Welding
1354,Edward Lawrence,9,Assembly
1355,Mark Jones,3,QA
1356,Michael Henry,9,Assembly
1357,Thomas Smith,3,Assembly
1358,Karen Price,2,Assembly
1359,Deborah Ramirez,12,Welding
1360,Michele Wells,10,QA
1361,Derrick Hill,9,Assembly
1362,Valerie Turner,15,Packaging
1363,David Hernandez,8,Assembly
1364,Cory Gallagher,5,Welding
1365,Daniel Brown,11,Packaging
1366,Jacob Miranda,2,Assembly
1367,Amanda Williams,15,Welding
1368,Claudia Jackson,6,Assembly
1369,James Jones,8,Welding
1370,Haley Hanson,5,Packaging
1371,April Lester DDS,16,Welding
1372,Christopher Torres,18,Assembly
1373,Whitney Robinson,6,QA
1374,Shane Sheppard,5,QA
1375,Natalie Braun,16,Assembly
1376,Bradley Gentry,13,Assembly
1377,Charles Mason,5,QA
1378,Brenda Rogers,13,Assembly
1379,Charles Glover,17,Packaging
1380,James Harris,18,Packaging
1381,Cynthia Duran,8,Packaging
1382,Blake Johnson,13,QA
1383,Kathy Bean,19,Welding
1384,Jennifer Benson,3,Welding
1385,Melinda Hall,8,Welding
1386,Debra Padilla,2,Welding
1387,Casey Sherman,8,Welding
1388,Rebecca Murphy,13,Packaging
1389,Robert Bryant,13,QA
1390,Alicia Mack,1,Welding
1391,Shannon Martinez,6,QA
1392,Matthew Kirk,19,Welding
1393,Jason Walters,16,Packaging
1394,Matthew Stewart,8,Welding
1395,Ricardo Horton,1,Assembly
1396,Andrea Conner,16,Assembly
1397,Sharon Clark,9,Assembly
1398,Nicholas Ross,13,Packaging
1399,Cheryl Harris,11,Assembly
1400,Karen Pratt,13,Welding
1401,Mark Floyd,10,Welding
1402,Michael Randolph,4,Packaging
1403,Christopher Vance,6,Assembly
1404,Rebecca Garcia,7,Packaging
1405,Jonathan Hunt,5,Assembly
1406,Erin Stewart,11,Welding
1407,Andres Blake,13,Welding
1408,Susan Parks,19,Welding
1409,Lori Harrington,10,QA
1410,Katherine Carroll,10,Welding
1411,Amy Davis,11,Packaging
1412,Lorraine Villanueva,7,Assembly
1413,Lisa Walker,18,Packaging
1414,Timothy Williams,4,Packaging
1415,Alex Brown,2,Assembly
1416,Patricia Hardin,14,Packaging
1417,Joseph Gillespie,13,Assembly
1418,Angela Smith,12,Assembly
1419,Angela Nguyen,7,QA
1420,James Cook Jr.,2,QA
1421,Mathew Hernandez,13,Welding
1422,Jamie Kim,14,Packaging
1423,David Potter,17,Welding
1424,Elizabeth Gray,9,Packaging
1425,Rebekah Acevedo,17,QA
1426,David Perez,8,Packaging
1427,Diana Guzman,2,Assembly
1428,Michael Miller,13,Assembly
1429,Matthew Davis,3,QA
1430,Carol Herrera,16,Packaging
1431,Melinda Wells,6,Packaging
1432,Cynthia Khan,19,Welding
1433,Philip Rose,7,Assembly
1434,Crystal Durham,10,Packaging
1435,Dana Dalton,9,Welding
1436,Robert Robinson,2,QA
1437,David Wallace,15,Welding
1438,Tracy Santana,5,Assembly
1439,John Edwards,4,Assembly
1440,James Garcia,20,QA
1441,Alyssa Wood,4,QA
1442,Anthony Reynolds,18,Packaging
1443,Holly Whitney,4,QA
1444,Christopher Smith,17,Assembly
1445,Joshua Clark,12,Welding
1446,Brandon Ware,17,Welding
1447,Jessica Blackburn,10,QA
1448,Phillip Martinez,1,Assembly
1449,Madison Johnston,18,QA
1450,Christopher Osborne,18,QA
1451,Derrick Kent,14,Packaging
1452,Anna Perez,15,QA
1453,Mrs. Kristina Casey,12,Packaging
1454,Christopher Brown,4,Packaging
1455,Daniel Cruz,3,QA
1456,Kenneth Stevens,20,Packaging
1457,Paul Sherman,12,QA
1458,Jason Bell,7,QA
1459,Dana Maynard,11,Assembly
1460,Paula Figueroa,1,QA
1461,Madison Martinez,6,Welding
1462,Dr. Carmen Wilson MD,15,Packaging
1463,Christopher Perry,15,Welding
1464,Caroline Davenport,19,Welding
1465,Joseph Williams,11,Assembly
1466,Tina Rodriguez,2,Assembly
1467,Anthony Anderson,14,Assembly
1468,Cameron Gates,2,Assembly
1469,Justin Roberts,4,Assembly
1470,Emily Delgado,17,Packaging
1471,Roy Cummings,3,Packaging
1472,Wendy Hensley,13,Welding
1473,Alexandria Johnston,9,Packaging
1474,Joshua Martin,7,Welding
1475,Robert Davis,15,Packaging
1476,Dr. Jennifer Peterson,11,Packaging
1477,Robert Serrano,20,QA
1478,Christopher Dougherty,2,QA
1479,Joel Luna,15,Welding
1480,Jordan Gutierrez,14,Assembly
1481,Richard Davis,20,QA
1482,Katherine Collins,11,QA
1483,Paul Vargas,3,QA
1484,Elizabeth Curtis,17,QA
1485,Brian Anderson,12,QA
1486,Holly Edwards,15,Assembly
1487,Kimberly Robertson,16,QA
1488,Patrick Bryant,5,Assembly
1489,Joseph Williams,20,Welding
1490,James Terry,6,QA
1491,Nicole Foley,19,QA
1492,Rachel Clark,5,Welding
1493,Kelly King,3,Packaging
1494,Jim Deleon,1,Welding
1495,Melissa Clark,6,Packaging
1496,Richard Smith,15,Packaging
1497,Matthew Schmidt,2,Packaging
1498,Mr. Christopher Smith,3,Welding
1499,Lee Mata,17,QA
1500,Michael Jordan,12,Assembly
1501,Ronald Martin,18,Welding
1502,Walter Nelson,15,Packaging
1503,Joshua Allen,12,QA
1504,Jennifer Henderson,16,Packaging
1505,Jessica Hill,8,QA
1506,Thomas Davis,14,Packaging
1507,Barry Jackson,17,Assembly
1508,David Johnson,8,QA
1509,James Wolf,15,Welding
1510,Todd Sanchez,14,Welding
1511,Bryan Carter,18,Packaging
1512,Laura Holt,20,Welding
1513,Brooke Dixon,7,Packaging
1514,Cindy Pineda,3,Assembly
1515,Jordan Harper,12,Welding
1516,Dale Anthony,3,Assembly
1517,Manuel Mills,20,Packaging
1518,Dustin Dyer,14,Assembly
1519,Erika Estrada,15,Packaging
1520,Aaron Jackson,14,QA
1521,Joseph Keller,7,Packaging
1522,Sharon Graves,17,Welding
1523,Jason Park,12,Welding
1524,Jessica Baker,20,Packaging
1525,Brandi Young,4,Packaging
1526,Jennifer Bowers,9,Welding
1527,Nicholas Carrillo,6,Assembly
1528,Amy Hale,16,Assembly
1529,Joel Ramirez,2,QA
1530,Rhonda Parker,8,Packaging
1531,Melissa Vincent,11,Assembly
1532,Jay Smith,13,QA
1533,Amber Taylor,17,Packaging
1534,Erin Morales,8,Assembly
1535,Robert Christensen,18,QA
1536,Brittany Malone,18,Assembly
1537,Cynthia Lin,14,Welding
1538,Brandi Wong,15,Assembly
1539,Alex Watson,6,Welding
1540,Katie Brown,11,Assembly
1541,Christopher Kelley Jr.,13,QA
1542,Jessica Blair,1,Packaging
1543,Amy Brooks,6,Welding
1544,Betty Bell,9,Packaging
1545,Rick Christensen,8,Packaging
1546,Eric Bishop,11,QA
1547,Christine Oconnor,19,Assembly
1548,Jennifer Martin,9,Packaging
1549,Justin Lee,17,Packaging
1550,Carrie Cooper,12,Welding
1551,Charlene Flores,14,Assembly
1552,Gina Johnson,15,Welding
1553,Dr. Austin Cook,16,Welding
1554,Henry Rowe,20,Assembly
1555,Charles Munoz,1,Packaging
1556,Emily Reynolds,10,Assembly
1557,Ashley Ford,8,Assembly
1558,Amanda Carter,18,Welding
1559,Kathryn Jones,1,Assembly
1560,Christopher Lee,2,Welding
1561,Brian Banks,1,QA
1562,Amber Foster,1,QA
1563,Jason Wong,9,Packaging
1564,Kimberly Howell,13,Assembly
1565,Denise Moon,1,Assembly
1566,Carrie Collins,13,Packaging
1567,Lucas Phillips,20,Welding
1568,Ryan Lynch,7,Assembly
1569,Heather Lewis DDS,2,Packaging
1570,Timothy Hurst,6,QA
1571,Ashley Lewis,7,Assembly
1572,Denise Lee,14,QA
1573,William Hudson,18,QA
1574,Ralph Mills,15,Assembly
1575,Matthew Mendez,2,QA
1576,Anthony Lawson,10,Assembly
1577,Shannon Bailey,12,Welding
1578,Chad Thompson,17,Assembly
1579,Jeffrey Ford,8,Welding
1580,Alexis Crawford,11,Packaging
1581,Christopher Robinson,3,Welding
1582,Carolyn Edwards,6,Welding
1583,Tiffany Scott,9,Assembly
1584,Jeffrey Smith,6,Packaging
1585,Jonathan Thomas,9,Welding
1586,Garrett Bowers,7,QA
1587,Steven Garcia,9,Assembly
1588,Shannon Garner,18,Assembly
1589,Eric Davis,12,QA
1590,Lori Wilson,8,Welding
1591,Carolyn Sherman,8,Packaging
1592,Jon Ferguson,18,QA
1593,Amy Allen,20,Packaging
1594,Jordan Morris DDS,15,Assembly
1595,Eric Guerrero,7,Packaging
1596,Matthew Conrad,11,Assembly
1597,Molly Cox,20,Welding
1598,Susan White,16,Welding
1599,Thomas Ramirez,4,Welding
1600,Frank Brown,6,QA
1601,Michelle Brock,3,Welding
1602,Tina Perry,9,QA
1603,Christopher Smith,10,Welding
1604,Mark Johnson,14,Packaging
1605,Jeffrey Stephenson,11,Welding
1606,Sue Chen,18,Welding
1607,Ryan Beard,12,Welding
1608,Alexandra Burch,12,Packaging
1609,Samantha Brown,13,Assembly
1610,Bryce Hess,13,QA
1611,Tiffany Smith,19,QA
1612,Edwin Huffman,19,Packaging
1613,Daniel Mckinney,14,Assembly
1614,Joshua Watson,4,Packaging
1615,Peggy Oneill,13,Welding
1616,Michael Bailey,8,Welding
1617,Mark Fields,19,QA
1618,Jennifer Vargas,12,QA
1619,Timothy Harris,18,QA
1620,Stacey Ramirez,6,Assembly
1621,Michelle Riley,18,QA
1622,Rebecca Hughes,19,Welding
1623,James Alvarez,5,Packaging
1624,Kevin Lopez,9,Welding
1625,Thomas Lindsey,3,QA
1626,Emily Bell,10,QA
1627,Arthur Gibbs,19,QA
1628,Jeffrey Christian,3,Assembly
1629,Benjamin Smith,15,Assembly
1630,Charles Cooper,1,Packaging
1631,Teresa Tran,7,Assembly
1632,Charles Jones,12,Assembly
1633,Thomas Adams,17,QA
1634,Laurie Henderson,20,Welding
1635,Matthew Smith,5,Welding
